12,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0000554104335606,.0190408378839493,.9809037446975708,0,0,0
12,3,1,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,.0000554104335606,.0190408378839493,.9809037446975708,0,0,0
12,3,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.0000554104335606,.0190408378839493,.9809037446975708,0,0,0
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000583472647122,.0108680902048945,.9890735149383545,0,0,1
12,5,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.0000583472647122,.0108680902048945,.9890735149383545,0,0,1
12,5,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.0000583472647122,.0108680902048945,.9890735149383545,0,0,1
12,5,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.0000583472647122,.0108680902048945,.9890735149383545,0,0,1
12,5,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.0000583472647122,.0108680902048945,.9890735149383545,0,0,1
12,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0258105602115393,.2609174251556397,.7132720351219177,0,0,0
12,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0258105602115393,.2609174251556397,.7132720351219177,0,0,0
12,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0258105602115393,.2609174251556397,.7132720351219177,0,0,0
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0258105602115393,.2609174251556397,.7132720351219177,0,0,0
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0258105602115393,.2609174251556397,.7132720351219177,0,0,0
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000564114088775,.0129496483132243,.9869939684867859,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000564114088775,.0129496483132243,.9869939684867859,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000564114088775,.0129496483132243,.9869939684867859,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000564114088775,.0129496483132243,.9869939684867859,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000564114088775,.0129496483132243,.9869939684867859,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1.17278329981e-06,.0015577292069793,.9984411001205444,0,0,0
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1.17278329981e-06,.0015577292069793,.9984411001205444,0,0,0
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1.17278329981e-06,.0015577292069793,.9984411001205444,1,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1.17278329981e-06,.0015577292069793,.9984411001205444,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1.17278329981e-06,.0015577292069793,.9984411001205444,0,0,0
12,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000301806976495,.0073856175877154,.992584228515625,0,0,1
12,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000301806976495,.0073856175877154,.992584228515625,0,0,1
12,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000301806976495,.0073856175877154,.992584228515625,0,0,1
12,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000301806976495,.0073856175877154,.992584228515625,0,0,1
12,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000301806976495,.0073856175877154,.992584228515625,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0003883529570885,.0312734842300415,.9683381915092468,0,0,1
12,5,1,0,.054297745,.94570225,0,0,0,0,0,0,0,0,0,.0003883529570885,.0312734842300415,.9683381915092468,0,0,1
12,5,1,0,.054297745,.94570225,0,0,0,0,0,0,0,0,0,.0003883529570885,.0312734842300415,.9683381915092468,0,0,1
12,5,1,0,.0053758705,.13588892,.8587352,0,0,0,0,0,0,0,0,.0003883529570885,.0312734842300415,.9683381915092468,0,0,1
12,5,1,0,.0053758705,.13588892,.8587352,0,0,0,0,0,0,0,0,.0003883529570885,.0312734842300415,.9683381915092468,0,0,1
12,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000272563247563,.013374388217926,.9865983724594116,1,0,0
12,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000272563247563,.013374388217926,.9865983724594116,0,0,0
12,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000272563247563,.013374388217926,.9865983724594116,0,0,0
12,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000272563247563,.013374388217926,.9865983724594116,0,0,0
12,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000272563247563,.013374388217926,.9865983724594116,0,0,0
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000155370507855,.0174422580748796,.9824023246765137,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000155370507855,.0174422580748796,.9824023246765137,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000155370507855,.0174422580748796,.9824023246765137,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000155370507855,.0174422580748796,.9824023246765137,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000155370507855,.0174422580748796,.9824023246765137,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000545664042875,.0100399693474174,.9899054169654846,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000545664042875,.0100399693474174,.9899054169654846,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000545664042875,.0100399693474174,.9899054169654846,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000545664042875,.0100399693474174,.9899054169654846,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000545664042875,.0100399693474174,.9899054169654846,0,0,1
10,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0000347708519257,.0257033947855234,.9742618203163147,0,0,0
10,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0000347708519257,.0257033947855234,.9742618203163147,0,0,0
10,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0000347708519257,.0257033947855234,.9742618203163147,0,0,0
10,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0000347708519257,.0257033947855234,.9742618203163147,0,0,0
10,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000347708519257,.0257033947855234,.9742618203163147,1,0,0
11,5,2,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,.0004794219858013,.0685165449976921,.9310040473937988,0,0,0
11,5,2,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,.0004794219858013,.0685165449976921,.9310040473937988,0,0,0
11,5,2,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,.0004794219858013,.0685165449976921,.9310040473937988,0,0,0
11,5,2,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,.0004794219858013,.0685165449976921,.9310040473937988,0,0,0
11,5,2,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,.0004794219858013,.0685165449976921,.9310040473937988,0,0,0
10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0021661391947418,.0732451379299164,.9245887398719788,0,0,1
10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0021661391947418,.0732451379299164,.9245887398719788,0,0,1
10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0021661391947418,.0732451379299164,.9245887398719788,0,0,1
10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0021661391947418,.0732451379299164,.9245887398719788,0,0,1
10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0021661391947418,.0732451379299164,.9245887398719788,0,0,1
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0005920761614107,.0376944579184055,.961713433265686,0,0,0
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0005920761614107,.0376944579184055,.961713433265686,0,0,0
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0005920761614107,.0376944579184055,.961713433265686,0,0,0
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0005920761614107,.0376944579184055,.961713433265686,1,0,0
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0005920761614107,.0376944579184055,.961713433265686,0,0,0
10,5,2,0,.0074508511,.15773493,.83481425,0,0,0,0,0,0,0,0,.0000142957524076,.019373269751668,.9806124567985535,0,0,1
10,5,2,0,.0001419179,.0077365492,.14058408,.85153747,0,0,0,0,0,0,0,.0000142957524076,.019373269751668,.9806124567985535,0,0,1
10,5,2,0,2.6800087e-09,4.1537086e-07,.000026824069,.0009238724,.017898716,.18493983,.79621035,0,0,0,0,.0000142957524076,.019373269751668,.9806124567985535,0,0,1
10,5,2,0,2.6800087e-09,4.1537086e-07,.000026824069,.0009238724,.017898716,.18493983,.79621035,0,0,0,0,.0000142957524076,.019373269751668,.9806124567985535,0,0,1
10,5,2,0,2.6800087e-09,4.1537086e-07,.000026824069,.0009238724,.017898716,.18493983,.79621035,0,0,0,0,.0000142957524076,.019373269751668,.9806124567985535,0,0,1
10,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0008310461416841,.0448297075927258,.9543392062187195,0,0,1
10,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0008310461416841,.0448297075927258,.9543392062187195,0,0,1
10,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0008310461416841,.0448297075927258,.9543392062187195,0,0,1
10,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0008310461416841,.0448297075927258,.9543392062187195,0,0,1
10,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0008310461416841,.0448297075927258,.9543392062187195,0,0,1
10,4,1,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0208225846290588,.4756487011909485,.5035286545753479,0,0,0
10,4,1,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0208225846290588,.4756487011909485,.5035286545753479,0,0,0
10,4,1,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0208225846290588,.4756487011909485,.5035286545753479,0,0,0
10,4,1,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0208225846290588,.4756487011909485,.5035286545753479,0,0,0
10,4,1,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0208225846290588,.4756487011909485,.5035286545753479,0,0,0
10,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,1.65907309224e-07,.0014999574050307,.998499870300293,1,0,0
10,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,1.65907309224e-07,.0014999574050307,.998499870300293,0,0,0
10,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,1.65907309224e-07,.0014999574050307,.998499870300293,0,0,0
10,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,1.65907309224e-07,.0014999574050307,.998499870300293,1,0,0
10,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,1.65907309224e-07,.0014999574050307,.998499870300293,1,0,0
10,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000457013484265,.0142584359273314,.9856958985328674,0,0,1
10,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000457013484265,.0142584359273314,.9856958985328674,0,0,1
10,5,2,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.0000457013484265,.0142584359273314,.9856958985328674,0,0,1
10,5,2,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.0000457013484265,.0142584359273314,.9856958985328674,0,0,1
10,5,2,0,.0051718317,.13348724,.86134094,0,0,0,0,0,0,0,0,.0000457013484265,.0142584359273314,.9856958985328674,0,0,1
10,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000735160720069,.0268097352236509,.9731166958808899,0,0,0
10,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000735160720069,.0268097352236509,.9731166958808899,0,0,0
10,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000735160720069,.0268097352236509,.9731166958808899,0,0,0
10,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000735160720069,.0268097352236509,.9731166958808899,0,0,0
10,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000735160720069,.0268097352236509,.9731166958808899,0,0,0
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0006416604737751,.0394296906888485,.9599286913871765,0,0,1
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0006416604737751,.0394296906888485,.9599286913871765,0,0,1
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0006416604737751,.0394296906888485,.9599286913871765,0,0,1
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0006416604737751,.0394296906888485,.9599286913871765,0,0,1
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0006416604737751,.0394296906888485,.9599286913871765,0,0,1
10,4,1,2,0,0,.006035422,.14330511,.85065949,0,0,0,0,0,0,.0002460359828547,.0724808424711227,.927273154258728,0,0,0
10,4,1,2,0,0,.006035422,.14330511,.85065949,0,0,0,0,0,0,.0002460359828547,.0724808424711227,.927273154258728,0,0,0
10,4,1,2,0,0,.006035422,.14330511,.85065949,0,0,0,0,0,0,.0002460359828547,.0724808424711227,.927273154258728,0,0,0
10,4,1,2,0,0,.00014331877,.0077859722,.14099424,.85107648,0,0,0,0,0,.0002460359828547,.0724808424711227,.927273154258728,0,0,0
10,4,1,2,0,0,.00014331877,.0077859722,.14099424,.85107648,0,0,0,0,0,.0002460359828547,.0724808424711227,.927273154258728,0,0,0
11,5,1,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,6.41968966875e-08,.0020513173658401,.9979486465454102,0,0,0
11,5,1,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,6.41968966875e-08,.0020513173658401,.9979486465454102,1,0,0
11,5,1,1,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,0,6.41968966875e-08,.0020513173658401,.9979486465454102,1,0,0
11,5,1,2,0,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,6.41968966875e-08,.0020513173658401,.9979486465454102,0,0,0
11,5,1,2,0,0,8.7893729e-15,3.9480849e-12,7.7587742e-10,8.7128790e-08,6.1151950e-06,.00027468748,.0077116531,.12371377,.8682937,6.41968966875e-08,.0020513173658401,.9979486465454102,0,0,0
10,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.1938836127519608,.5132366418838501,.2928797602653503,1,0,0
10,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.1938836127519608,.5132366418838501,.2928797602653503,1,0,0
10,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.1938836127519608,.5132366418838501,.2928797602653503,0,0,0
10,5,2,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.1938836127519608,.5132366418838501,.2928797602653503,1,0,0
10,5,2,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.1938836127519608,.5132366418838501,.2928797602653503,0,0,0
10,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0390537865459919,.1641815751791,.7967646718025208,0,0,0
10,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0390537865459919,.1641815751791,.7967646718025208,0,0,0
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0390537865459919,.1641815751791,.7967646718025208,0,0,0
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0390537865459919,.1641815751791,.7967646718025208,0,0,0
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.0390537865459919,.1641815751791,.7967646718025208,0,0,0
10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0048282057978213,.1416006684303284,.8535711169242859,1,0,0
10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0048282057978213,.1416006684303284,.8535711169242859,1,0,0
10,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0048282057978213,.1416006684303284,.8535711169242859,0,0,0
10,4,2,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,.0048282057978213,.1416006684303284,.8535711169242859,0,0,0
10,4,2,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,.0048282057978213,.1416006684303284,.8535711169242859,0,0,0
10,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0003660981310531,.0399991944432259,.9596347212791443,0,0,1
10,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0003660981310531,.0399991944432259,.9596347212791443,0,0,1
10,5,2,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.0003660981310531,.0399991944432259,.9596347212791443,0,0,1
10,5,2,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.0003660981310531,.0399991944432259,.9596347212791443,0,0,1
10,5,2,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.0003660981310531,.0399991944432259,.9596347212791443,0,0,1
10,5,2,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,0,2.61783907263e-06,.0045185019262135,.9954788684844971,0,0,1
10,5,2,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,0,2.61783907263e-06,.0045185019262135,.9954788684844971,0,0,1
10,5,2,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,0,2.61783907263e-06,.0045185019262135,.9954788684844971,0,0,1
10,5,2,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,0,2.61783907263e-06,.0045185019262135,.9954788684844971,0,0,1
10,5,2,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,0,2.61783907263e-06,.0045185019262135,.9954788684844971,0,0,1
10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.000985483173281,.0543665662407875,.9446479678153992,0,0,1
10,3,2,0,.054297745,.94570225,0,0,0,0,0,0,0,0,0,.000985483173281,.0543665662407875,.9446479678153992,0,0,1
10,3,2,0,.054297745,.94570225,0,0,0,0,0,0,0,0,0,.000985483173281,.0543665662407875,.9446479678153992,0,0,1
10,3,2,0,.0053758705,.13588892,.8587352,0,0,0,0,0,0,0,0,.000985483173281,.0543665662407875,.9446479678153992,0,0,1
10,3,2,0,.0053758705,.13588892,.8587352,0,0,0,0,0,0,0,0,.000985483173281,.0543665662407875,.9446479678153992,0,0,1
10,4,1,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,.0164411719888449,.4050637781620026,.5784950256347656,0,0,0
10,4,1,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,.0164411719888449,.4050637781620026,.5784950256347656,0,0,0
10,4,1,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,.0164411719888449,.4050637781620026,.5784950256347656,0,0,0
10,4,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.0164411719888449,.4050637781620026,.5784950256347656,0,0,0
10,4,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.0164411719888449,.4050637781620026,.5784950256347656,0,0,0
10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0013428648235276,.0574718080461025,.9411852955818176,0,0,1
10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0013428648235276,.0574718080461025,.9411852955818176,0,0,1
10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0013428648235276,.0574718080461025,.9411852955818176,0,0,1
10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0013428648235276,.0574718080461025,.9411852955818176,0,0,1
10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0013428648235276,.0574718080461025,.9411852955818176,0,0,1
10,4,1,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,0,0,3.02960461340e-06,.0051084281876683,.9948885440826416,0,0,0
10,4,1,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,0,0,3.02960461340e-06,.0051084281876683,.9948885440826416,0,0,0
10,4,1,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,0,0,3.02960461340e-06,.0051084281876683,.9948885440826416,1,0,0
10,4,1,1,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,0,3.02960461340e-06,.0051084281876683,.9948885440826416,0,0,0
10,4,1,1,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,0,3.02960461340e-06,.0051084281876683,.9948885440826416,0,0,0
10,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0048879338428378,.1351379156112671,.8599741458892822,0,0,0
10,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0048879338428378,.1351379156112671,.8599741458892822,0,0,0
10,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0048879338428378,.1351379156112671,.8599741458892822,0,0,0
10,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0048879338428378,.1351379156112671,.8599741458892822,0,0,0
10,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0048879338428378,.1351379156112671,.8599741458892822,0,0,0
10,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0002329055714654,.0267345942556858,.973032534122467,0,0,1
10,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0002329055714654,.0267345942556858,.973032534122467,0,0,1
10,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0002329055714654,.0267345942556858,.973032534122467,0,0,1
10,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0002329055714654,.0267345942556858,.973032534122467,0,0,1
10,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0002329055714654,.0267345942556858,.973032534122467,0,0,1
10,4,2,0,.00014242594,.007754493,.14073317,.85136992,0,0,0,0,0,0,0,6.19867796559e-06,.0082430094480515,.9917507767677307,0,0,1
10,4,2,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,0,6.19867796559e-06,.0082430094480515,.9917507767677307,0,0,1
10,4,2,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,0,6.19867796559e-06,.0082430094480515,.9917507767677307,0,0,1
10,4,2,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,0,6.19867796559e-06,.0082430094480515,.9917507767677307,0,0,1
10,4,2,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,0,6.19867796559e-06,.0082430094480515,.9917507767677307,0,0,1
11,6,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0007213732460514,.0527254082262516,.9465531706809998,0,0,0
11,6,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0007213732460514,.0527254082262516,.9465531706809998,0,0,0
11,6,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0007213732460514,.0527254082262516,.9465531706809998,1,0,0
11,6,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0007213732460514,.0527254082262516,.9465531706809998,0,0,0
11,6,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0007213732460514,.0527254082262516,.9465531706809998,0,0,0
11,5,2,0,.00014242594,.007754493,.14073317,.85136992,0,0,0,0,0,0,0,.0001003001816571,.0284806657582521,.9714190363883972,0,0,1
11,5,2,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,0,.0001003001816571,.0284806657582521,.9714190363883972,0,0,1
11,5,2,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,0,.0001003001816571,.0284806657582521,.9714190363883972,0,0,1
11,5,2,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,0,.0001003001816571,.0284806657582521,.9714190363883972,0,0,1
11,5,2,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,0,.0001003001816571,.0284806657582521,.9714190363883972,0,0,1
11,4,2,1,0,.052276611,.94772339,0,0,0,0,0,0,0,0,.0029155083466321,.1354574114084244,.8616271018981934,0,0,0
11,4,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.0029155083466321,.1354574114084244,.8616271018981934,0,0,0
11,4,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.0029155083466321,.1354574114084244,.8616271018981934,0,0,0
11,4,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.0029155083466321,.1354574114084244,.8616271018981934,0,0,0
11,4,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.0029155083466321,.1354574114084244,.8616271018981934,0,0,0
10,5,1,2,0,0,1,0,0,0,0,0,0,0,0,.0362064391374588,.4120095074176788,.551784098148346,0,0,0
10,5,1,2,0,0,1,0,0,0,0,0,0,0,0,.0362064391374588,.4120095074176788,.551784098148346,0,0,0
10,5,1,2,0,0,.055685878,.94431412,0,0,0,0,0,0,0,.0362064391374588,.4120095074176788,.551784098148346,0,0,0
10,5,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.0362064391374588,.4120095074176788,.551784098148346,0,0,0
10,5,1,0,.0051718317,.13348724,.86134094,0,0,0,0,0,0,0,0,.0362064391374588,.4120095074176788,.551784098148346,0,0,0
10,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0007144649862312,.0413140170276165,.9579715132713318,0,0,0
10,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0007144649862312,.0413140170276165,.9579715132713318,1,0,0
10,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0007144649862312,.0413140170276165,.9579715132713318,0,0,0
10,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0007144649862312,.0413140170276165,.9579715132713318,0,0,0
10,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0007144649862312,.0413140170276165,.9579715132713318,0,0,0
10,4,1,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.000186007047887,.0643448829650879,.9354691505432129,0,0,0
10,4,1,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.000186007047887,.0643448829650879,.9354691505432129,0,0,0
10,4,1,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.000186007047887,.0643448829650879,.9354691505432129,0,0,0
10,4,1,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.000186007047887,.0643448829650879,.9354691505432129,0,0,0
10,4,1,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.000186007047887,.0643448829650879,.9354691505432129,0,0,0
10,5,1,2,0,0,1,0,0,0,0,0,0,0,0,.0559440180659294,.4096748530864716,.534381091594696,0,0,0
